"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"1",1966,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0213903793967803,0.0011514897772101,0.00202251133413188,0.00833201484669599,0.0541025822633393,0.177976235997212,0.251038259391166,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"2",1967,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.021382137032528,0.00130299985880249,0.00216949987664191,0.00854970196726178,0.0521540121118308,0.175718290327237,0.243529192462991,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"3",1968,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0179137163083945,0.00111372460434461,0.00183226243434282,0.00714494036468623,0.0426795589837552,0.13620471395803,0.197452809672744,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"4",1969,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0149792738278909,0.000949892854445314,0.00153550785695265,0.00626175405684177,0.0341211612245822,0.107724576477445,0.152004324209874,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"5",1970,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0200917827327659,0.00137528440091713,0.00217757297232202,0.00879502817018772,0.0459582074529568,0.137336799782155,0.200657230311041,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"6",1971,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0181619560536397,0.00142729270957345,0.00220220514341376,0.00775176787901883,0.0397346719395653,0.121679283270266,0.177772246787993,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"7",1972,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0139448645699143,0.00115520562796925,0.00181484345331124,0.00646512375870621,0.0301923976938961,0.0880361932004064,0.120431357486821,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"8",1973,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0144087833739924,0.00127951998190135,0.00190878096831216,0.00669657545344793,0.0315302763389862,0.0838329978482521,0.126956094188292,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"9",1974,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0178008757814828,0.00176439246655222,0.00263176041423635,0.00872538337601647,0.0380966785905504,0.104646201615227,0.144715071854328,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"10",1975,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0207063674616783,0.00207988159765071,0.00307290304816232,0.0103251242713723,0.043602775064457,0.117099045226064,0.166434700195191,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
