"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"1",1966,2021,"34_-83","34_-83","stratum","34_-83","",-8.53498767178993,-12.3808016716675,-11.8245274972764,-9.9349030717665,-7.15657371735895,-5.21840062436316,-4.4893483111838,-99.2603523211767,-99.9303437035704,-99.901342749968,-99.6833287080632,-98.3161083681471,-94.7540776200857,-92.0044292007202,0.0840199374107143,0.0158730158730159,1,7.8914533604837,2,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"2",1966,2021,"34_-84","34_-84","stratum","34_-84","",-9.22356815367598,-13.1828275249116,-12.67986248061,-10.6014292728099,-7.78518120870092,-5.81975294825436,-4.98004313124218,-99.511886116072,-99.9579940896882,-99.9422843025415,-99.7895339565072,-98.8411173884226,-96.3034971100193,-93.9769621507519,0.0423399604553571,0.0153061224489796,1,8.20278439366942,1,0.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"3",1966,2021,"35_-82","35_-82","stratum","35_-82","",-8.44958530469635,-11.8238380953037,-11.275534970347,-9.62326931380835,-7.25199535584619,-5.55437037021117,-5.05076916014913,-99.2213946697125,-99.901300220056,-99.8612009708072,-99.6170743270699,-98.4087015746705,-95.6847826903908,-94.218621902435,0.0427090725892857,0.0634920634920635,1,6.77306893515462,2,1.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"4",1966,2021,"35_-83","35_-83","stratum","35_-83","",-8.05034484548621,-11.210986967865,-10.6692602251094,-9.15099403460654,-7.02366333157937,-5.55300234134904,-5.11115224025477,-99.0108645549525,-99.8555366782465,-99.7981395313003,-99.4899533111909,-98.1782710705276,-95.6813436244555,-94.4174243116947,0.489453794642857,0.364285714285714,1,6.0998347276102,3,1.57142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"5",1966,2021,"35_-85","35_-85","stratum","35_-85","",-9.30017072457787,-13.0749172045433,-12.4858708920075,-10.5873847123166,-8.12718649097321,-6.15075903665716,-5.61670215375219,-99.5340322744835,-99.9550239105666,-99.9347921846467,-99.7877078526993,-99.0553172626891,-96.9542652670829,-95.8386596293384,0.0298610316339286,0.0267857142857143,1,7.45821505079109,1,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"6",1966,2021,"36_-81","36_-81","stratum","36_-81","",-7.97555608241259,-11.0502064044507,-10.5555771522046,-9.0033147397459,-6.91603229084258,-5.35295286932054,-4.72111289995455,-98.9656295611995,-99.8404222761736,-99.7835140215022,-99.4422924632248,-98.0585831421818,-95.148357253279,-93.0045253690918,0.124079066696429,0.048469387755102,1,6.32909350449617,4,2.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"7",1966,2021,"36_-82","36_-82","stratum","36_-82","",-8.09234756952214,-10.9467753047074,-10.4551975433151,-9.07429361834875,-7.14384722658773,-5.7678834921961,-5.29914827500854,-99.0354116198369,-99.8298896321335,-99.7697385605864,-99.4657216009199,-98.3033666563204,-96.1898505106511,-94.9943131402043,0.0911022103571429,0.075,1,5.6476270296989,2,1.51785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"8",1966,2021,"36_-83","36_-83","stratum","36_-83","",-8.26204039498914,-11.3115788143577,-10.7856330466715,-9.31742781660624,-7.29450288417997,-5.70480861623115,-5.21279346064735,-99.1286368037517,-99.8642683867296,-99.8121052196832,-99.5388834393855,-98.4483213333137,-96.0470154197724,-94.7369821352817,0.0515378588392857,0.0133928571428571,1,6.09878535371033,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"9",1966,2021,"36_-84","36_-84","stratum","36_-84","",-8.69342701193626,-11.59680083803,-11.0595634351392,-9.67598269967644,-7.73575432024499,-6.38048828155299,-5.93120788589162,-99.3276237263267,-99.8863056202609,-99.8413430318388,-99.6291668151698,-98.806454579869,-97.3383529248034,-96.5365607170941,0.733643694642857,0.491071428571429,1,5.66559295213835,3,2.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"10",1966,2021,"37_-80","37_-80","stratum","37_-80","",-7.41116726468385,-10.2149362576439,-9.74635498715968,-8.35642328902587,-6.43234789098891,-4.97422897026878,-4.54229769125361,-98.5521502360606,-99.7331757458393,-99.6447277542867,-99.1765983975794,-97.4182436518931,-93.9566574482777,-92.2446084651544,0.853326040178571,0.236111111111111,1,5.6726385663903,4,2.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"11",1966,2021,"37_-81","37_-81","stratum","37_-81","",-8.25454045933249,-10.8989244416959,-10.4310430352939,-9.13130075803991,-7.40240377768333,-6.20205561086502,-5.7950044026291,-99.1247100921708,-99.8247882432411,-99.7662974261511,-99.4838366904216,-98.5445938521707,-97.0444885281144,-96.2496949508504,1.31730776785714,0.429336734693878,1,5.10392003906683,7,2.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"12",1966,2021,"37_-82","37_-82","stratum","37_-82","",-7.89132227806333,-11.0870587320673,-10.5759917097067,-9.01592538131849,-6.70948181666419,-5.12730431834571,-4.57555823272027,-98.9122473593993,-99.8440175249708,-99.7862149287649,-99.4465274994726,-97.8068776592846,-94.46944245006,-92.3918411989154,0.0855572558035714,0.0625,1,6.51150049934701,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"13",1966,2021,"38_-78","38_-78","stratum","38_-78","",-6.6722486918269,-9.77926597221582,-9.32987333253553,-7.79683114610975,-5.53916491661638,-4.00462831588801,-3.4012833888056,-97.7582138341954,-99.6517832968663,-99.5423512899067,-98.8491423166869,-95.6464059001629,-89.4374803870268,-85.0918164821031,0.0656936873214286,0.0178571428571429,1,6.37798258341023,2,1.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"14",1966,2021,"38_-79","38_-79","stratum","38_-79","",-6.7027773068657,-9.09574429715323,-8.68893383273785,-7.53542678130968,-5.93866454319445,-4.75921446144704,-4.3967369438129,-97.7981922494115,-99.4726100224214,-99.3258015376892,-98.6552376201614,-96.5516389413462,-93.1567359708298,-91.5666634267815,0.3914346,0.424702380952381,1,4.69900735334033,6,4.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"15",1966,2021,"38_-80","38_-80","stratum","38_-80","",-7.74776356688468,-10.0398519128904,-9.65344230440702,-8.50469468418489,-6.93332042519578,-5.83786365267368,-5.43180121179659,-98.8149689063033,-99.7029979410395,-99.6240422933312,-99.2467578625839,-98.0783155678114,-96.3423958201031,-95.3657273903543,0.932400425,0.856510416666667,1,4.60805070109383,7,3.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
