"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"1",1966,2021,"34_-83","34_-83","stratum","34_-83","",-8.69272967345285,-12.6545620134518,-11.9974674712163,-10.0551771055134,-7.34305891371754,-5.369999734544,-4.75216487336204,-99.3273412784608,-99.9413574958198,-99.9114406584026,-99.7057683169229,-98.4923942652286,-95.1961850183308,-93.1288212897148,0.0836303550892857,0.0158730158730159,1,7.90239714008971,2,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"2",1966,2021,"34_-84","34_-84","stratum","34_-84","",-9.25240977813439,-13.3783565353663,-12.6702806439513,-10.672044853602,-7.84179524623385,-5.91359508970162,-5.21214173946241,-99.5203432222449,-99.9628932210504,-99.9419348542608,-99.7984853678127,-98.8796070229222,-96.500724134019,-94.7349915162176,0.0419984978035714,0.0153061224489796,1,8.16621479590387,1,0.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"3",1966,2021,"35_-82","35_-82","stratum","35_-82","",-8.51987881782929,-12.0055248849677,-11.4113491512357,-9.68850800231836,-7.38741626639922,-5.63310335272844,-5.12543437486279,-99.2536024175411,-99.9118855036269,-99.8724163153665,-99.6319846143305,-98.5315806372128,-95.8782464716803,-94.4634521648215,0.0423056418660714,0.0634920634920635,1,6.88009051010492,2,1.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"4",1966,2021,"35_-83","35_-83","stratum","35_-83","",-8.17209149846647,-11.2755531090116,-10.7019046627046,-9.17172064744143,-7.10468104728468,-5.58866509378975,-5.0285265954947,-99.080380641449,-99.8612024883698,-99.802156957061,-99.4963141082826,-98.2635560685799,-95.7701155491114,-94.1436518429686,0.491586890178571,0.364285714285714,1,6.24702651351687,3,1.57142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"5",1966,2021,"35_-85","35_-85","stratum","35_-85","",-9.42300363675724,-13.1667081987435,-12.4681071339624,-10.6533069491676,-8.09277570034607,-6.18327316489277,-5.58617470043989,-99.567500765706,-99.9575629860514,-99.9340601995023,-99.7961472585688,-99.0356582158125,-97.0117613706524,-95.7639830865654,0.0304593426428571,0.0267857142857143,1,7.58053349830356,1,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"6",1966,2021,"36_-81","36_-81","stratum","36_-81","",-7.99089904281828,-11.2536041542032,-10.7112361043505,-9.11445347904436,-6.89252172156955,-5.29863340802549,-4.8289415327008,-98.9750721270375,-99.8593013585135,-99.8032907386459,-99.4785468732388,-98.0314291822942,-94.9928136832637,-93.4269098257781,0.122961833839286,0.048469387755102,1,6.42466262150241,4,2.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"7",1966,2021,"36_-82","36_-82","stratum","36_-82","",-8.20638642517083,-11.0881030732938,-10.5406297666445,-9.15771214005419,-7.21590673243611,-5.85976516456856,-5.44446395561103,-99.0990811513818,-99.8441188952513,-99.7815152566574,-99.4920236388261,-98.3742863033112,-96.3888931466144,-95.3997349118233,0.0899659928571429,0.075,1,5.64363911768276,2,1.51785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"8",1966,2021,"36_-83","36_-83","stratum","36_-83","",-8.27580386431262,-11.2274308203255,-10.812946622077,-9.33206549149904,-7.27929391754486,-5.77231277811027,-5.24357260681909,-99.135797905898,-99.8570008693048,-99.8152434413264,-99.5429594591074,-98.434258135387,-96.1996877066243,-94.8301576807181,0.0516820732142857,0.0133928571428571,1,5.98385821350644,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"9",1966,2021,"36_-84","36_-84","stratum","36_-84","",-8.76349345701712,-11.5799666052682,-11.0814185679664,-9.72106000544652,-7.78000448232115,-6.42394414063506,-6.05058018026726,-99.3554217703022,-99.8851086968753,-99.8434730736767,-99.6392097212632,-98.8375338308962,-97.4054586315683,-96.7701997754183,0.730533913392857,0.491071428571429,1,5.52938642500094,3,2.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"10",1966,2021,"37_-80","37_-80","stratum","37_-80","",-7.45902850586764,-10.3662043656438,-9.86034502516481,-8.41899839851522,-6.48988166157947,-4.93927909506496,-4.46419244437433,-98.592744178493,-99.7568084159903,-99.6685835722894,-99.2069572887313,-97.5041219150748,-93.8331783012623,-91.8877725668005,0.868310124107143,0.236111111111111,1,5.90201192126951,4,2.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"11",1966,2021,"37_-81","37_-81","stratum","37_-81","",-8.30940834765427,-10.8705734261487,-10.4521435738798,-9.17627686216674,-7.42221899843227,-6.11064010647864,-5.69161366465967,-99.153040508299,-99.8216958514454,-99.7693063149322,-99.4977018792938,-98.5616248122866,-96.8818227348358,-96.0164775769512,1.31660199017857,0.429336734693878,1,5.17895976148902,7,2.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"12",1966,2021,"37_-82","37_-82","stratum","37_-82","",-7.96815554788814,-11.2288234879452,-10.6835991539457,-9.06878577519334,-6.8365039747613,-5.06155679284358,-4.52040595322501,-98.9610445358525,-99.8571241940427,-99.7999139512234,-99.4639386609688,-97.965218411332,-94.2546587420602,-92.1461787706303,0.0853712713392857,0.0625,1,6.70841753472018,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"13",1966,2021,"38_-78","38_-78","stratum","38_-78","",-6.68030426766109,-9.9693791990925,-9.48381269144618,-7.74932551612857,-5.58270021825146,-3.96144896006774,-3.41923005215382,-97.7688319809574,-99.689927046814,-99.5831844757992,-98.8160719406281,-95.7554005903083,-89.173004418695,-85.2433928775438,0.06335341125,0.0178571428571429,1,6.55014914693868,2,1.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"14",1966,2021,"38_-79","38_-79","stratum","38_-79","",-6.74305619268449,-9.10118436937887,-8.76054967284268,-7.51054142961246,-5.9584341519846,-4.74716372142704,-4.35065162120558,-97.8498693545604,-99.4743429952481,-99.3542768714997,-98.6351872785865,-96.5912759191203,-93.1089501010388,-91.3401400015729,0.387539860714286,0.424702380952381,1,4.75053274817329,6,4.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"15",1966,2021,"38_-80","38_-80","stratum","38_-80","",-7.77352861474164,-10.1531908830196,-9.83753418519523,-8.61193691009598,-6.94996530448489,-5.78060578144607,-5.35535605020192,-98.8330355966119,-99.7228938373927,-99.6639391107241,-99.2938109030221,-98.0971275337734,-96.2180400285683,-95.15512806798,0.930805720535714,0.856510416666667,1,4.7978348328177,7,3.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"16",1966,2021,"38_-81","38_-81","stratum","38_-81","",-8.97951396614904,-12.0770252843554,-11.553855801719,-10.0660957066632,-7.90498088660667,-6.31492068844466,-5.80086471429047,-99.4342126070746,-99.9157379747103,-99.8832277075983,-99.7077263719579,-98.921083478039,-97.2338622452755,-96.2625052921773,0.73874416875,0.268920068027211,1,6.27616057006494,5,2.08928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"17",1966,2021,"39_-78","39_-78","stratum","39_-78","",-6.21129391307042,-8.47148022712283,-8.1000456015116,-7.01332532187656,-5.45443717857011,-4.35563655514658,-3.91532823018884,-97.0604561434644,-99.2315703069019,-99.0398451430218,-98.167097179653,-95.4263457077674,-91.3649280125945,-88.883280499605,0.228948875,0.237421507064364,1,4.556151996934,9,5.42857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"18",1966,2021,"39_-79","39_-79","stratum","39_-79","",-6.7992741319308,-8.80554370427249,-8.46332731489762,-7.46260089898447,-6.13184953885746,-5.22768464780956,-4.91149814763044,-97.9200101667913,-99.3715593168599,-99.2277964529408,-98.5957291301216,-96.9203288553342,-94.7822650053113,-93.733277787389,0.582263354464286,0.559697984307359,1,3.89404555664205,14,8.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"19",1966,2021,"39_-80","39_-80","stratum","39_-80","",-8.47466781734088,-11.2238570460849,-10.7393279587318,-9.41353252150689,-7.53622174255514,-6.18811550694987,-5.72893269599867,-99.2330407854685,-99.8566838881333,-99.8066659090824,-99.5650064339262,-98.6558740709705,-97.0202327438487,-96.1022555470702,0.226564637857143,0.241468253968254,1,5.49492435008627,6,4.26785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"20",1966,2021,"40_-75","40_-75","stratum","40_-75","",-6.87382340510296,-10.1191543256367,-9.64975554830567,-7.97491920078644,-5.79997583619783,-4.33133772205725,-3.89900028595491,-98.0095672528943,-99.7170607167908,-99.6231978433838,-98.9652356759442,-96.260566768993,-91.2434387940118,-88.7789160895803,0.0237720185714286,0.0281593406593407,1,6.22015403968176,3,2.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
